Further_Events,Further_Total,Shorter_Events,Shorter_Total
3,16,4,15
8,123,43,354
11,98,61,115
46,202,31,55
3,24,2,4
0,7,1,2
0,31,3,6
8,43,17,72
17,61,14,18
8,42,14,25
3,23,5,9
0,278,10,215
0,51,13,203
1,1286,119,4036
6,116,12,101
2,62,2,10
3,26,33,60
6,27,39,71
0,218,6,230
1,444,16,308
0,42,0,6
0,24,0,10
0,60,0,45
0,13,0,19
0,64,0,13
0,61,0,1
12,89,25,98
25,146,69,229
0,9,7,154
