"","itu_m","size_m","itu_f","size_f"
"1",35,35,17,17
"2",22,75,14,63
"3",243,4672,91,6372
"4",190,2889,95,3380
"5",5358,106970,2343,141983
"6",714,13654,456,12318
"7",1474,14140,513,20300
"8",361,5636,141,8950
